1000 
77 -69 -36	70 -64 -32	73 -72 -34
-98 77 -4	-98 84 0	-91 72 -1
28 71 38	28 81 41	33 79 38
-83 -72 -6	-75 -69 -4	-82 -71 2
-10 -44 -93	-4 -50 -93	-2 -49 -83
23 -97 -61	27 -101 -67	13 -93 -52
47 58 -83	39 58 -93	57 60 -78
-57 -61 -1	-55 -63 6	-61 -67 -7
34 -16 -76	25 -13 -82	38 -16 -81
-30 57 6	-30 52 0	-26 49 15
-7 -77 60	-3 -67 55	-15 -79 60
-48 -3 -5	-41 -1 -6	-42 -13 -9
97 99 -58	99 103 -65	87 100 -51
52 10 -26	42 4 -25	48 9 -33
47 35 -87	50 42 -88	54 26 -85
1 67 26	9 68 24	7 72 28
27 96 18	18 105 14	31 98 16
-52 -53 -37	-59 -58 -41	-52 -47 -28
-46 55 65	-45 64 67	-44 58 60
-33 -49 73	-43 -54 64	-36 -46 75
24 -86 82	27 -85 74	18 -80 91
-92 79 43	-102 72 40	-97 83 37
-18 78 -67	-11 88 -73	-19 79 -61
-77 -87 -3	-70 -95 -4	-69 -82 5
73 13 -50	64 9 -43	63 11 -46
3 10 88	5 2 93	9 20 81
89 -13 -5	94 -3 -8	87 -7 -14
-84 89 79	-83 86 74	-91 88 69
91 57 -48	85 48 -51	97 65 -46
50 -40 -48	53 -50 -56	42 -45 -50
-100 99 -92	-98 109 -85	-107 98 -93
69 -37 68	77 -47 74	65 -35 58
-67 -5 52	-68 -9 45	-72 -10 55
70 17 -66	79 12 -72	74 12 -62
16 94 61	9 89 62	11 96 51
31 -69 12	41 -66 17	38 -75 10
55 92 4	58 97 12	64 98 12
64 70 45	72 72 47	57 67 52
59 42 -54	62 45 -48	51 41 -64
5 -1 -5	-5 4 -4	9 3 -4
11 14 54	9 20 51	21 21 54
92 87 -67	99 78 -60	85 90 -67
34 -3 -49	24 -13 -51	30 -6 -58
76 52 -47	72 52 -45	86 52 -39
33 3 -63	37 9 -62	28 11 -53
-89 -36 -13	-83 -44 -23	-88 -27 -23
31 -53 80	31 -59 88	40 -63 73
-19 -10 56	-26 -9 51	-20 -6 61
-53 96 39	-63 87 34	-57 86 39
71 28 24	81 18 16	79 19 21
-89 92 -6	-88 89 -14	-83 97 -12
-12 -17 53	-19 -14 53	-21 -11 56
-29 38 91	-28 45 97	-31 48 91
55 15 83	47 15 78	56 25 90
84 82 33	94 90 24	89 83 41
-92 -81 -78	-93 -72 -84	-87 -87 -86
55 -61 -96	65 -56 -90	47 -67 -87
18 -44 -43	10 -53 -45	8 -47 -52
9 -55 44	7 -51 53	-1 -47 36
8 30 -94	15 23 -101	3 40 -92
-59 100 -14	-59 102 -20	-54 103 -21
-57 42 -88	-64 37 -81	-66 52 -94
-11 -8 -47	-16 -13 -42	-6 -8 -51
-9 -14 -67	-16 -11 -76	-1 -17 -72
71 92 -92	66 88 -89	77 102 -93
21 -39 -20	22 -33 -24	11 -34 -22
-67 39 50	-72 49 47	-73 45 49
-64 5 9	-55 5 10	-66 15 13
-51 57 -76	-41 60 -84	-52 60 -75
83 -1 17	93 -9 16	77 -7 13
56 -48 91	57 -48 85	55 -50 93
68 24 42	70 24 39	67 16 49
-66 92 94	-69 101 92	-69 86 84
-30 -4 -68	-21 -1 -66	-23 -4 -62
-32 23 77	-27 14 74	-24 19 70
-51 -50 68	-60 -50 70	-41 -42 78
34 -37 -8	25 -38 -17	38 -46 -9
89 -64 -60	91 -56 -65	98 -73 -53
-6 -43 -96	-6 -49 -90	0 -41 -104
44 -31 -52	37 -34 -46	39 -25 -62
-91 -52 -43	-93 -61 -41	-93 -60 -46
-87 39 -80	-92 41 -86	-81 34 -82
-40 71 51	-42 79 56	-35 62 46
-3 73 31	-4 68 41	-7 63 28
-6 68 37	0 61 31	-11 65 41
66 39 34	72 33 24	65 47 30
-33 48 96	-28 47 94	-32 45 95
-39 2 49	-35 5 44	-46 10 43
85 99 59	92 90 65	90 91 61
9 -46 -4	12 -45 -14	16 -46 0
-32 59 72	-40 50 76	-30 65 73
1 -96 77	-5 -91 68	11 -86 70
29 13 29	20 14 25	20 21 26
33 82 -35	30 72 -43	26 75 -35
16 21 -35	11 30 -25	14 14 -33
60 -27 -55	65 -29 -51	58 -29 -58
78 -20 24	84 -26 26	85 -12 20
89 -23 33	98 -31 43	92 -23 35
63 26 -6	58 28 -2	58 24 -1
-89 50 -94	-94 49 -100	-95 50 -90
13 49 91	4 43 87	8 49 84
-76 -57 36	-74 -51 44	-73 -65 46
100 -38 66	106 -41 67	99 -33 64
3 83 -1	12 93 4	-7 80 -6
-39 -69 -33	-41 -60 -37	-39 -77 -25
-13 -29 -7	-20 -21 1	-22 -26 2
55 4 -24	53 7 -31	46 9 -22
-58 61 30	-61 55 26	-60 53 35
24 -80 -79	31 -72 -84	27 -74 -69
-42 -87 34	-33 -77 26	-38 -78 24
20 -45 -50	23 -53 -60	26 -51 -48
-12 37 30	-20 30 26	-9 46 21
-43 -30 -92	-49 -29 -93	-38 -22 -91
-55 19 33	-63 21 23	-47 13 38
-84 12 -66	-78 21 -70	-77 20 -68
80 5 -59	81 11 -61	80 -5 -53
-34 6 55	-43 6 63	-33 1 46
-82 49 71	-90 40 74	-83 54 81
-29 60 -28	-27 51 -22	-20 65 -27
0 -31 -36	5 -29 -34	8 -30 -30
-14 -35 -6	-19 -33 1	-14 -41 -8
16 -35 -13	21 -37 -22	24 -29 -13
-64 37 47	-61 40 56	-70 47 52
-8 50 -60	-16 56 -57	-16 48 -53
65 -53 26	73 -58 26	65 -46 17
5 9 -9	-3 15 -7	14 -1 -1
-64 88 100	-61 97 101	-65 81 103
-9 -58 -88	-4 -51 -94	-8 -49 -82
-53 -36 43	-59 -45 49	-53 -27 43
79 60 38	75 60 48	79 52 34
3 68 59	-6 59 60	-7 70 52
-20 18 6	-16 22 6	-28 11 9
27 61 -26	27 57 -16	36 56 -26
-2 -48 62	4 -40 68	5 -53 72
-63 91 -31	-55 87 -40	-67 97 -38
43 81 -6	45 89 -7	33 89 -5
71 -100 -79	71 -107 -78	71 -95 -77
-4 77 88	-8 70 83	-2 74 83
-52 -38 -94	-44 -36 -90	-55 -38 -93
95 99 68	90 92 72	102 107 70
-88 49 -51	-84 58 -58	-89 53 -47
-36 -72 -43	-43 -65 -40	-44 -67 -38
87 30 -3	77 24 -9	95 32 -9
94 73 -12	100 77 -13	92 70 -11
-15 -79 -48	-16 -84 -44	-13 -73 -44
-54 18 -95	-48 18 -94	-54 18 -87
-70 9 -49	-74 7 -48	-61 8 -45
78 -19 39	70 -9 42	80 -9 41
-48 -93 74	-42 -97 75	-52 -97 80
2 -41 -67	10 -31 -60	8 -46 -74
-48 -32 -3	-41 -23 3	-41 -28 -4
-86 29 85	-83 32 77	-82 28 89
-35 37 -21	-33 38 -14	-45 28 -19
-63 64 -26	-54 55 -34	-60 60 -33
-87 -12 -8	-88 -7 -12	-90 -11 2
-75 25 -46	-70 21 -52	-72 35 -52
70 25 -9	77 22 0	66 34 -5
-21 1 3	-27 9 4	-21 -4 4
42 31 61	38 26 51	42 24 57
20 -16 37	16 -11 43	30 -16 46
-44 23 25	-39 22 27	-39 26 23
31 -94 -41	29 -98 -35	28 -84 -31
12 -83 84	10 -78 82	22 -89 86
-5 -43 -28	-12 -51 -34	0 -40 -18
-72 56 -7	-69 65 -2	-62 58 0
-69 -64 1	-76 -72 4	-74 -73 11
5 -56 -23	-2 -52 -28	-2 -55 -18
-63 -67 75	-69 -66 66	-54 -65 65
-40 16 75	-34 10 75	-48 9 73
-64 49 61	-72 52 67	-58 44 63
31 51 -28	23 49 -35	35 57 -23
-35 59 2	-44 64 11	-30 54 2
31 98 91	36 91 99	29 108 96
-49 9 -27	-39 17 -27	-49 1 -22
-72 -63 -14	-80 -63 -11	-75 -54 -15
30 79 81	20 69 81	29 88 81
-5 81 35	0 88 28	-8 79 44
7 -15 9	-2 -15 18	10 -9 5
-62 -93 -50	-54 -94 -43	-53 -95 -43
20 -1 54	24 9 58	11 5 50
-40 57 -88	-32 67 -94	-35 66 -88
10 97 -55	3 99 -62	2 98 -54
-36 -89 -63	-35 -93 -57	-29 -99 -58
-22 -68 3	-24 -69 -6	-19 -70 0
89 90 97	94 92 93	81 85 99
-51 49 -17	-50 47 -22	-52 52 -19
89 81 2	80 76 -1	88 73 7
25 100 -27	22 100 -25	23 93 -35
80 -38 -9	71 -44 -16	70 -28 -9
-74 90 -1	-66 85 3	-64 85 -2
-13 -53 21	-10 -49 21	-23 -57 27
78 -19 -59	68 -19 -68	86 -28 -59
-35 18 -66	-25 21 -65	-42 11 -68
72 -20 -95	73 -27 -101	72 -17 -94
-3 -13 -76	7 -9 -76	-12 -17 -73
-31 -2 -95	-26 -10 -89	-40 -7 -95
-76 57 -57	-74 56 -53	-75 63 -63
6 -56 43	16 -60 41	6 -49 43
9 37 -11	6 47 -17	0 32 -17
68 94 70	75 87 69	62 90 63
6 45 63	8 43 71	16 51 67
-57 -2 -80	-63 2 -78	-51 -11 -77
84 -92 5	83 -100 13	93 -92 -1
-66 -32 64	-67 -26 60	-64 -30 66
-99 -75 -7	-103 -82 2	-93 -85 -12
-24 24 -100	-19 25 -90	-31 14 -101
-74 -7 55	-80 -16 61	-84 -4 60
-81 -8 -25	-77 -3 -28	-89 -15 -34
1 40 -46	5 50 -47	-8 49 -55
-36 81 -41	-39 73 -47	-30 82 -43
-63 -30 -97	-65 -25 -93	-73 -32 -90
-87 17 67	-80 8 73	-86 10 74
70 -90 -72	67 -86 -73	61 -83 -82
55 -27 -34	48 -36 -43	51 -30 -26
-86 4 -76	-95 4 -71	-78 1 -76
17 -98 58	15 -101 61	15 -103 67
-8 87 20	-14 97 16	-18 86 21
80 35 -29	88 25 -39	81 25 -32
-55 -41 -27	-58 -51 -25	-58 -43 -21
19 -63 -42	16 -58 -40	12 -69 -38
-23 -58 -32	-13 -60 -41	-24 -50 -29
-39 39 -37	-42 47 -30	-34 45 -44
-65 -41 -75	-62 -44 -80	-72 -48 -68
58 87 14	58 87 7	58 80 20
-52 72 -55	-45 78 -45	-55 79 -45
85 -15 -38	93 -15 -30	82 -5 -36
-25 -63 88	-23 -71 78	-33 -62 93
91 78 40	93 85 40	90 69 43
87 100 97	88 108 101	91 98 99
-41 -38 -45	-36 -37 -55	-49 -34 -39
42 97 13	49 91 4	49 87 8
84 -73 -77	92 -83 -67	90 -65 -78
-97 -64 70	-98 -65 70	-99 -71 69
-97 -86 -13	-105 -92 -7	-106 -85 -9
-9 10 -4	-9 11 -13	-10 2 6
13 25 -89	20 31 -99	12 16 -86
-54 -12 98	-46 -22 96	-52 -14 90
-72 59 -69	-79 54 -75	-76 59 -74
67 -70 10	60 -77 11	59 -66 1
-51 83 35	-55 84 39	-60 79 31
39 -15 79	40 -8 87	40 -17 77
63 49 -64	55 57 -68	61 55 -66
-13 -50 -99	-22 -56 -91	-11 -43 -97
-69 -15 -75	-61 -24 -83	-74 -18 -68
-63 -100 -26	-61 -93 -20	-72 -98 -24
-5 -21 86	3 -15 91	3 -18 89
78 86 50	69 82 59	80 94 40
79 -27 -77	83 -20 -71	72 -30 -79
-56 25 -19	-48 24 -12	-49 27 -16
-11 60 -81	-3 62 -75	-12 52 -74
-15 51 29	-25 60 32	-13 58 21
88 -97 42	80 -91 51	84 -93 45
-64 73 -19	-64 69 -20	-73 77 -26
-39 -1 -71	-44 -3 -71	-42 6 -64
-40 27 -22	-41 18 -24	-36 24 -14
9 49 -8	16 53 -2	-1 49 -5
-76 -85 -27	-79 -87 -36	-81 -93 -21
30 -3 35	26 -4 38	36 -7 31
4 93 30	-5 90 28	13 103 30
-98 69 48	-105 68 51	-107 79 40
87 -44 69	92 -41 68	96 -43 75
90 87 -71	88 88 -68	83 89 -81
-20 -36 45	-19 -44 37	-11 -42 41
-47 61 -91	-45 66 -86	-44 58 -86
-17 25 72	-13 35 74	-18 32 62
-2 -98 92	-1 -100 95	3 -97 86
44 90 91	46 90 89	52 86 100
-86 53 -13	-76 45 -4	-80 46 -20
-11 -49 83	-10 -57 91	-12 -56 87
27 -24 -99	24 -17 -103	29 -33 -96
60 34 -80	51 35 -70	59 44 -72
60 -18 30	53 -27 39	51 -22 33
33 -35 53	24 -35 61	43 -44 52
79 31 86	86 31 88	70 36 84
-81 33 -24	-73 33 -34	-75 24 -15
34 62 -99	33 72 -97	39 68 -103
-26 56 -20	-34 53 -20	-18 63 -21
-42 38 54	-44 42 46	-35 43 46
99 -16 91	92 -22 92	105 -12 97
-90 -82 70	-86 -77 73	-98 -78 80
-50 89 -89	-51 80 -88	-54 88 -89
86 -35 46	95 -36 55	79 -25 55
-26 -89 74	-16 -89 70	-18 -79 80
73 -45 100	65 -35 109	74 -49 103
32 55 -34	23 56 -39	41 45 -28
30 78 9	30 78 14	27 68 17
-35 12 30	-40 6 27	-25 11 23
9 -11 -55	18 -6 -59	12 -13 -63
-65 54 67	-57 51 61	-73 55 60
72 17 49	73 23 56	67 26 48
-36 -3 88	-26 5 96	-38 -13 82
-71 81 65	-71 77 66	-81 78 71
-22 66 81	-27 63 91	-22 64 87
79 88 -60	75 93 -57	88 88 -67
-87 97 86	-96 98 82	-86 93 87
-73 -59 -55	-65 -57 -55	-81 -65 -45
11 -74 -6	6 -68 -5	10 -73 -9
-67 -78 -1	-74 -74 -9	-75 -74 3
-9 -68 -53	1 -78 -50	1 -59 -50
-59 83 -2	-63 91 -4	-53 81 -4
80 -26 -32	76 -34 -24	88 -36 -22
66 -45 45	73 -50 50	58 -40 38
6 44 -78	9 42 -72	-2 44 -80
37 59 14	47 61 8	43 55 14
-74 18 79	-74 25 88	-84 18 85
23 86 -10	28 76 -2	28 91 -3
67 -29 36	60 -31 27	72 -23 45
-69 -31 62	-62 -30 55	-70 -21 67
46 -23 -74	39 -13 -75	43 -16 -69
23 78 83	14 80 75	20 76 90
-98 62 -16	-102 57 -13	-94 61 -9
-73 -86 1	-70 -84 2	-72 -92 -7
8 79 45	12 77 43	10 77 45
80 -94 85	87 -102 84	81 -100 79
31 54 -22	26 53 -27	41 50 -26
-67 88 41	-60 81 49	-67 79 41
53 8 -65	44 9 -55	56 18 -60
54 -86 -4	51 -78 -1	51 -78 -10
64 -26 -49	69 -25 -39	63 -33 -58
22 18 -45	18 19 -36	30 12 -53
-49 -62 64	-43 -69 72	-41 -72 67
-38 27 11	-35 35 18	-42 34 15
-8 34 -8	-6 30 -1	-11 28 1
72 25 77	63 31 71	64 26 68
-98 -71 -78	-98 -73 -84	-105 -63 -78
-69 -28 -83	-71 -29 -81	-61 -37 -74
42 -76 -51	36 -79 -57	37 -72 -44
-88 89 -70	-78 88 -65	-92 84 -71
-90 -35 60	-92 -37 67	-96 -26 54
-24 -13 -51	-16 -8 -58	-19 -6 -52
23 20 -93	27 28 -95	33 21 -101
100 91 85	95 83 85	91 81 79
93 62 71	85 65 77	96 58 76
49 -4 -83	44 -8 -74	52 3 -86
-83 59 -32	-84 63 -29	-78 65 -42
29 -46 -62	19 -51 -67	37 -52 -63
64 -16 83	60 -18 79	73 -16 89
11 -46 34	12 -41 30	15 -39 28
3 -14 -8	4 -7 0	2 -17 -6
-10 61 18	-20 68 11	-3 71 19
58 56 -83	54 62 -74	68 49 -92
58 -73 78	60 -74 82	60 -78 75
41 -20 70	51 -18 76	51 -30 68
99 83 29	89 79 31	105 85 31
18 -41 53	18 -43 46	16 -35 43
79 46 74	87 41 82	72 37 67
-29 -2 -21	-30 6 -25	-31 7 -15
100 -58 45	92 -55 51	107 -66 40
61 34 -64	57 42 -66	54 34 -72
29 94 -1	30 104 -11	22 96 -9
21 -98 -46	14 -105 -43	17 -97 -40
69 69 87	72 61 89	71 70 92
41 39 33	31 31 29	51 37 27
-30 -44 -56	-24 -35 -47	-21 -46 -47
-71 -84 -3	-68 -85 -11	-80 -80 2
-42 64 -80	-45 64 -77	-41 67 -72
99 -95 77	93 -86 79	95 -103 71
10 -24 -62	19 -28 -64	17 -32 -72
8 81 -70	11 75 -79	11 77 -72
-29 -54 7	-20 -54 12	-28 -56 14
-50 -28 -3	-50 -27 6	-58 -33 3
-5 47 -9	2 47 -13	-2 50 -19
80 87 -72	87 82 -62	89 78 -77
26 -99 60	24 -91 55	17 -93 67
-8 -82 -47	-7 -77 -57	0 -74 -55
-54 63 -68	-55 69 -58	-63 57 -61
-84 -54 -65	-78 -47 -74	-77 -62 -56
75 58 -70	67 65 -61	84 63 -62
58 35 8	55 43 7	60 41 7
84 -32 98	93 -30 98	77 -34 97
-16 -32 -86	-7 -32 -83	-18 -30 -83
3 92 -47	7 90 -37	-4 90 -52
45 91 -68	37 96 -63	47 96 -69
-93 -30 40	-85 -32 49	-88 -39 40
-34 -18 40	-38 -19 43	-33 -26 48
53 -5 33	47 -10 25	62 -12 34
99 88 43	91 98 52	99 79 52
50 77 0	46 81 9	51 76 0
-28 4 -66	-37 2 -68	-33 -4 -59
-9 -69 7	-15 -68 12	-13 -74 2
-4 -51 4	6 -47 0	2 -57 3
87 23 80	91 27 75	81 19 78
-88 -83 -44	-87 -79 -49	-93 -74 -46
-55 59 16	-46 59 7	-58 69 9
60 49 99	61 46 103	51 48 91
-14 -7 59	-24 -2 65	-8 2 55
92 -44 42	102 -38 49	84 -39 44
-33 37 91	-24 28 100	-36 29 100
-95 -98 -99	-87 -102 -100	-105 -96 -100
82 53 -33	92 51 -29	72 55 -42
53 10 82	57 12 81	43 2 86
32 -78 20	37 -72 19	37 -74 30
12 96 -65	4 92 -71	16 93 -57
-76 -71 -45	-76 -61 -47	-77 -78 -37
-31 -81 -5	-23 -91 -13	-33 -78 -12
73 75 -21	75 70 -21	78 80 -15
-51 -74 -57	-47 -64 -50	-58 -71 -63
11 -70 -93	20 -64 -102	10 -69 -91
-92 -40 16	-98 -50 16	-82 -37 21
94 33 -8	101 39 -17	90 25 -6
95 94 -7	90 96 -8	86 90 1
-63 -22 6	-67 -13 0	-70 -23 3
5 61 -4	-2 60 -10	-1 64 6
46 -87 93	47 -88 83	50 -79 96
-70 30 -74	-73 24 -79	-77 30 -68
40 56 95	47 47 90	34 62 85
7 -22 -11	-3 -32 -12	15 -12 -12
6 47 -14	2 50 -6	0 40 -18
-72 36 71	-63 40 78	-73 27 67
6 3 -36	3 13 -26	10 11 -33
39 9 -7	34 9 0	46 13 -16
12 -91 -35	14 -87 -41	2 -84 -40
-15 19 78	-16 13 84	-20 26 69
-46 -4 -17	-36 -13 -26	-39 2 -25
35 -45 60	37 -36 58	43 -43 66
-68 -66 44	-73 -63 35	-74 -69 50
-70 48 -43	-76 50 -47	-68 45 -52
-25 -44 51	-22 -50 53	-32 -43 57
1 4 -13	-3 1 -12	8 -2 -13
23 -81 10	19 -71 3	30 -85 19
94 -73 -38	103 -79 -30	92 -63 -41
-31 -74 57	-35 -65 49	-23 -78 54
15 -91 41	19 -84 38	10 -95 47
-22 -31 -32	-18 -35 -25	-28 -25 -37
-79 49 63	-82 54 61	-88 42 73
47 58 -93	41 63 -91	48 50 -101
28 86 -95	23 89 -97	25 93 -103
-60 88 9	-65 78 16	-70 90 19
68 -89 89	67 -97 82	74 -98 91
43 82 67	43 77 63	37 77 70
50 67 -33	41 63 -37	47 61 -39
33 -13 -86	27 -3 -86	36 -3 -87
32 98 29	22 94 38	42 101 38
-4 11 55	-13 9 46	1 10 55
-14 34 -67	-12 42 -73	-24 41 -57
61 79 -29	64 83 -27	53 87 -35
-74 41 -41	-81 41 -39	-76 31 -49
-47 -63 -52	-56 -53 -54	-38 -56 -59
48 -33 -31	51 -25 -40	48 -33 -29
61 -75 -18	58 -73 -13	71 -67 -25
-29 -48 73	-36 -54 66	-33 -51 64
-89 70 51	-90 70 52	-82 68 41
-61 22 -60	-66 20 -54	-71 13 -56
-20 -98 15	-29 -95 15	-18 -96 8
-94 32 -11	-102 25 -20	-100 25 -10
53 92 -77	57 95 -69	56 86 -72
-29 -15 -36	-30 -23 -30	-29 -9 -41
78 39 -5	74 44 0	76 41 1
8 68 23	12 58 21	4 65 18
-17 77 -68	-11 68 -66	-26 80 -64
-8 46 -58	-11 39 -68	-7 37 -55
-77 50 57	-69 41 62	-85 51 63
29 53 17	33 57 17	38 43 15
-60 45 -25	-62 41 -32	-68 48 -23
82 12 -46	73 10 -44	82 18 -43
25 -47 -38	35 -49 -44	29 -41 -31
89 78 85	92 88 87	92 84 86
-65 7 53	-57 5 45	-66 6 58
-66 71 -92	-76 63 -90	-59 71 -102
-40 -97 73	-40 -96 63	-37 -89 75
89 28 23	89 37 16	82 32 33
86 -36 96	92 -43 92	82 -26 106
-89 -96 -5	-80 -86 -14	-92 -88 -7
64 -31 59	60 -27 51	67 -40 55
52 -68 -58	53 -71 -58	54 -72 -52
-27 77 -15	-18 84 -5	-27 80 -5
53 75 -10	57 79 -16	47 71 -8
78 53 23	77 58 26	84 63 23
-65 81 67	-73 76 66	-70 87 58
73 -81 65	78 -71 66	80 -89 60
19 54 48	11 56 56	12 64 40
63 46 86	61 52 77	66 55 90
95 -78 75	85 -72 72	93 -83 71
-91 57 -71	-101 53 -79	-84 49 -80
14 -71 49	13 -80 40	13 -74 48
-96 -66 -70	-96 -56 -72	-96 -64 -80
27 -81 -54	32 -89 -63	27 -84 -61
69 -41 -1	63 -51 -11	66 -40 -1
-98 -56 49	-89 -50 49	-94 -56 49
-87 -55 -77	-88 -46 -70	-77 -52 -79
-98 21 -84	-99 18 -88	-99 29 -85
-15 -27 -33	-7 -35 -34	-16 -27 -35
14 15 34	22 20 39	14 5 44
-34 49 3	-31 49 6	-36 54 3
41 -86 -34	45 -88 -31	41 -87 -28
-83 -95 -91	-93 -88 -93	-84 -89 -90
-20 61 26	-11 51 28	-23 61 26
56 62 78	46 59 71	57 65 82
72 -43 -100	75 -43 -92	69 -49 -104
-79 27 -23	-88 33 -13	-82 35 -25
-62 -92 -28	-70 -99 -35	-54 -89 -34
-27 -28 -6	-23 -20 -13	-31 -36 -5
-46 7 29	-55 16 30	-56 -3 25
-100 -76 99	-105 -66 109	-103 -68 94
-50 -80 -81	-54 -70 -87	-52 -71 -87
-50 -43 -5	-58 -42 -15	-58 -48 -12
-78 30 29	-87 24 27	-77 26 33
10 25 -97	17 24 -97	13 28 -93
-4 -73 53	-4 -69 48	-12 -65 56
97 52 -14	99 42 -13	94 55 -19
-55 92 66	-65 95 60	-54 82 72
-51 -64 21	-50 -64 26	-47 -71 18
-42 -31 -7	-45 -25 -5	-47 -21 -13
-55 75 59	-63 65 51	-60 82 56
4 22 -67	-6 24 -69	14 20 -74
-12 -34 -46	-6 -42 -53	-16 -24 -39
-63 74 45	-63 66 46	-73 67 44
-64 -62 -36	-62 -54 -33	-57 -63 -30
76 94 -64	84 101 -63	72 100 -54
3 -38 -43	-3 -45 -47	-5 -30 -46
-73 -62 -12	-81 -72 -2	-72 -66 -14
-25 -67 80	-19 -70 79	-25 -74 84
15 -91 16	20 -88 22	19 -97 12
-39 29 -27	-48 32 -24	-44 19 -20
54 -24 -100	64 -29 -108	57 -16 -93
94 -57 72	89 -67 71	97 -49 66
-62 -62 -38	-71 -58 -29	-67 -60 -35
-26 12 -39	-20 19 -45	-25 19 -49
23 -22 -20	33 -28 -14	21 -14 -19
-34 92 -3	-40 82 -3	-36 84 -8
-84 47 91	-89 42 90	-85 39 97
-2 49 -46	8 48 -50	-3 51 -44
63 -10 -24	65 -1 -17	71 -13 -15
-29 -91 42	-29 -81 41	-35 -95 41
36 47 56	34 52 61	46 52 58
-30 -31 -63	-39 -38 -58	-39 -25 -66
43 21 -43	50 27 -51	41 14 -52
98 -79 -27	92 -82 -34	108 -83 -33
-30 -36 -56	-22 -29 -54	-20 -32 -66
-86 -72 -98	-92 -62 -93	-90 -82 -88
-43 16 -63	-41 19 -63	-38 13 -68
-48 64 -47	-52 63 -40	-44 71 -48
-39 -60 11	-32 -60 9	-37 -54 9
70 62 74	77 57 81	72 71 76
21 -55 26	19 -49 23	16 -47 32
-39 95 -45	-43 94 -47	-34 101 -42
34 -4 -9	28 3 -3	24 -9 -7
78 -84 39	72 -92 35	84 -79 37
-14 70 47	-15 78 40	-20 73 39
53 -14 -2	43 -18 -12	56 -14 -5
-27 -77 -28	-20 -86 -28	-34 -82 -36
24 56 -73	23 66 -64	24 53 -64
-34 -95 -33	-37 -92 -42	-40 -96 -41
47 6 77	47 14 86	39 2 83
79 78 74	86 69 83	76 78 64
6 -52 -74	15 -58 -65	8 -60 -78
